BLDG_ID,VILLAGE,AREA_1,x,y
4171,Asili,56.49200000000,521770.01312600000,8415523.72560000000
4172,Asili,77.07200000000,522135.95316700000,8415625.80215000000
4173,Asili,181.42700000000,521812.50892200000,8415634.19874000000
4174,Asili,133.27600000000,522116.82054900000,8415642.01557000000
4175,Asili,192.61600000000,521826.29892100000,8415645.66533000000
4176,Asili,92.60500000000,521814.16153700000,8415660.58052000000
4177,Asili,269.06100000000,522070.89438300000,8415667.85898000000
4180,Asili,37.55100000000,522105.58137800000,8415680.48296000000
4181,Asili,164.21400000000,522025.04128000000,8415679.58262000000
4182,Asili,171.88200000000,521913.00889600000,8415681.72756000000
4183,Asili,164.09000000000,521929.13169000000,8415681.89452000000
4184,Asili,157.09500000000,522078.07895800000,8415683.85946000000
4185,Asili,174.69600000000,521947.42582400000,8415688.47254000000
4187,Asili,21.45700000000,522103.66619200000,8415695.35462000000
4188,Asili,146.42700000000,521974.53138500000,8415694.57846000000
4189,Asili,276.12500000000,522059.72908500000,8415691.48504000000
4190,Asili,238.29300000000,521929.11997800000,8415700.74253000000
4191,Asili,221.98800000000,522035.90993100000,8415703.80271000000
4192,Asili,11.44200000000,521870.77331700000,8415711.07149000000
4193,Asili,105.51900000000,522093.28275300000,8415706.40389000000
4194,Asili,30.11600000000,522038.62287000000,8415714.60975000000
4195,Asili,281.85800000000,522072.04349300000,8415709.84048000000
4196,Asili,190.06600000000,521956.39981100000,8415714.64832000000
4197,Asili,172.06400000000,521985.93736400000,8415719.01654000000
4198,Asili,86.94600000000,522058.20183800000,8415719.94047000000
4199,Asili,125.95800000000,521967.28387200000,8415726.49286000000
4200,Asili,236.99900000000,522043.29006400000,8415735.39988000000
4201,Asili,154.03000000000,522009.84221900000,8415737.19277000000
4202,Asili,36.40200000000,521985.50182400000,8415749.46434000000
4203,Asili,142.33200000000,522046.35017300000,8415752.23454000000
4204,Asili,15.62600000000,522093.20042300000,8415763.69390000000
4205,Asili,173.85600000000,522020.09374500000,8415762.65559000000
4206,Asili,264.40500000000,522004.47189500000,8415763.82439000000
4207,Asili,35.15500000000,522042.50830800000,8415768.47986000000
4208,Asili,120.27600000000,521970.01421000000,8415768.01783000000
4209,Asili,213.77000000000,522073.65978800000,8415766.21953000000
4210,Asili,40.50400000000,521983.74347800000,8415779.12689000000
4211,Asili,31.16100000000,522002.72706100000,8415778.16946000000
4212,Asili,28.61400000000,521993.90151500000,8415783.97322000000
4213,Asili,60.28100000000,522043.08026400000,8415785.45588000000
4214,Asili,43.86300000000,521985.67383200000,8415787.56059000000
4215,Asili,150.71900000000,522011.93271500000,8415785.52070000000
4216,Asili,54.11300000000,522064.40426700000,8415797.39952000000
4217,Asili,193.76100000000,522048.15798800000,8415802.69814000000
4218,Asili,51.38000000000,522035.60054400000,8415814.44262000000
4219,Asili,173.91700000000,522003.50820000000,8415810.95512000000
4220,Asili,12.07100000000,522046.12994500000,8415823.94875000000
4221,Asili,284.95700000000,521995.64902600000,8415833.54531000000
4222,Asili,217.70400000000,522025.58158900000,8415866.45912000000
4223,Asili,33.49800000000,522005.66251500000,8415962.37245000000
4224,Asili,16.81800000000,522039.96195000000,8416046.13741000000
4225,Amaluia,299.13000000000,522279.43688900000,8415351.80985000000
4227,Amaluia,112.52900000000,522342.32168400000,8415408.44120000000
4228,Amaluia,40.84700000000,522308.85791200000,8415425.66567000000
4229,Amaluia,115.74900000000,522350.50367900000,8415421.43943000000
4230,Amaluia,49.87200000000,522383.92636000000,8415423.46372000000
4231,Amaluia,226.44500000000,522396.17600900000,8415459.31104000000
4232,Amaluia,83.48000000000,522436.04257800000,8415463.31163000000
4233,Amaluia,115.63100000000,522401.37984000000,8415442.45803000000
4235,Amaluia,50.15400000000,522442.48738800000,8415524.26711000000
4236,Amaluia,85.83000000000,522443.67679900000,8415513.11787000000
4237,Amaluia,19.74200000000,522403.11428300000,8415530.15581000000
4239,Amaluia,13.74900000000,522388.25267600000,8415510.37192000000
4240,Amaluia,125.66700000000,522348.88449900000,8415530.72936000000
4241,Amaluia,114.66800000000,522454.01394400000,8415489.16121000000
4242,Amaluia,143.56200000000,522429.75478900000,8415495.05518000000
4243,Amaluia,212.16800000000,522344.25117000000,8415468.44882000000
4244,Amaluia,256.49900000000,522415.62282200000,8415392.04599000000
4247,Amaluia,289.21700000000,522461.32938500000,8415381.29039000000
4249,Amaluia,63.58300000000,522474.95483900000,8415408.95094000000
4250,Amaluia,62.32000000000,522462.65823300000,8415433.05914000000
4251,Amaluia,84.17600000000,522472.17049600000,8415428.76491000000
4252,Amaluia,273.77800000000,522531.46719000000,8415385.85179000000
4254,Amaluia,158.89900000000,522559.88104100000,8415347.43558000000
4255,Amaluia,35.79800000000,522557.09478500000,8415362.20633000000
4256,Amaluia,167.36100000000,522445.34853800000,8415406.31377000000
4257,Amaluia,108.10200000000,522408.09280600000,8415413.02912000000
4258,Amaluia,138.25200000000,522388.98419400000,8415403.00495000000
4259,Amaluia,86.99800000000,522374.85333800000,8415388.59149000000
4260,Amaluia,154.38200000000,522370.47319700000,8415399.65891000000
4261,Amaluia,83.77500000000,522353.67180500000,8415397.71430000000
4262,Amaluia,62.01900000000,522338.56941700000,8415394.99772000000
4263,Amaluia,69.51600000000,522357.62679000000,8415437.52333000000
4264,Amaluia,79.73000000000,522371.23662200000,8415438.82340000000
4265,Amaluia,79.00300000000,522336.33206700000,8415424.57348000000
4266,Amaluia,88.26600000000,522401.36594800000,8415479.78592000000
4267,Amaluia,104.35700000000,522520.04717300000,8415442.25915000000
4268,Amaluia,98.31200000000,522569.30795500000,8415498.59751000000
4269,Amaluia,129.88000000000,522564.76700000000,8415466.72353000000
4270,Amaluia,33.41400000000,522538.38857500000,8415487.42592000000
4271,Amaluia,157.01600000000,522590.33239200000,8415311.66008000000
4272,Amaluia,84.08000000000,522610.97820200000,8415277.76523000000
4273,Amaluia,45.67200000000,522561.57672500000,8415329.36434000000
4274,Amaluia,27.86100000000,522717.75019300000,8415299.45821000000
4275,Amaluia,110.99600000000,522571.13474100000,8415362.96393000000
4276,Amaluia,31.39300000000,522593.10470100000,8415357.18427000000
4277,Amaluia,100.89600000000,522505.31305500000,8415395.31149000000
4278,Amaluia,9.97000000000,522404.47774300000,8415431.53839000000
4279,Amaluia,32.24300000000,522432.51176900000,8415422.41802000000
4280,Amaluia,36.13000000000,522552.62603600000,8415526.46272000000
4281,Amaluia,57.64100000000,522329.32649600000,8415565.73553000000
4282,Amaluia,20.86200000000,522666.75172900000,8415060.51602000000
4283,Amaluia,257.62000000000,522476.83042500000,8415376.91938000000
4284,Amaluia,86.55400000000,522374.76623400000,8415569.34670000000
4285,Seetaga,118.67800000000,520275.76643700000,8416171.31686000000
4286,Seetaga,122.98400000000,520262.19307100000,8416162.72321000000
4287,Seetaga,20.20700000000,520257.38874800000,8416152.07062000000
4288,Seetaga,136.23500000000,520242.59481500000,8416150.88040000000
4289,Seetaga,180.07300000000,520246.24457500000,8416184.95512000000
4290,Seetaga,203.59300000000,520235.23668400000,8416174.72338000000
4291,Seetaga,144.24100000000,520260.70848900000,8416192.82963000000
4292,Seetaga,41.96100000000,520230.48126900000,8416141.73990000000
4293,Seetaga,22.63700000000,520224.68988400000,8416135.91327000000
4294,Seetaga,14.99000000000,520216.12548900000,8416129.21969000000
4295,Seetaga,135.46200000000,520267.93284400000,8416214.98548000000
4296,Seetaga,89.33300000000,520271.87154400000,8416205.50686000000
4297,Seetaga,173.75100000000,520287.87725200000,8416215.25596000000
4298,Seetaga,129.80300000000,520259.42124400000,8416230.39731000000
4299,Seetaga,171.40500000000,520308.45154600000,8416243.45459000000
4300,Seetaga,166.13200000000,520285.03388400000,8416237.34868000000
4301,Seetaga,99.38100000000,520321.88020100000,8416234.55212000000
4302,Seetaga,194.95300000000,520306.53406800000,8416226.45167000000
4303,Seetaga,47.45400000000,520277.45348100000,8416200.60642000000
4304,Seetaga,36.82600000000,520290.66704200000,8416182.09344000000
4305,Seetaga,20.89800000000,520297.37011000000,8416186.63544000000
4306,Seetaga,132.56300000000,520319.97948600000,8416195.77055000000
4307,Seetaga,20.06900000000,520307.59844700000,8416192.66353000000
4308,Seetaga,288.48100000000,520294.95647700000,8416270.69144000000
4309,Seetaga,238.90100000000,520264.37786300000,8416268.22531000000
4310,Seetaga,60.78800000000,520267.38635100000,8416288.40393000000
4311,Seetaga,233.62800000000,520333.05132400000,8416248.23318000000
4312,Seetaga,133.03300000000,520328.35519900000,8416285.36773000000
4313,Seetaga,97.39400000000,520258.52709600000,8416291.80406000000
4314,Seetaga,111.58300000000,520281.03128400000,8416310.84966000000
4315,Seetaga,133.53000000000,520283.60417700000,8416290.59127000000
4316,Seetaga,222.94500000000,520312.60960900000,8416296.51932000000
4317,Seetaga,72.71400000000,520294.63231200000,8416331.73187000000
4318,Seetaga,31.83000000000,520259.81463300000,8416306.94285000000
4319,Seetaga,110.75500000000,520302.33519500000,8416359.95901000000
4320,Seetaga,98.49800000000,520340.54061100000,8416382.26770000000
4321,Seetaga,61.58900000000,520334.29410500000,8416392.59176000000
4322,Seetaga,214.11100000000,520393.17931100000,8416274.27507000000
4323,Seetaga,184.58500000000,520435.04411200000,8416311.68899000000
4324,Seetaga,88.37300000000,520452.24941500000,8416317.36365000000
4325,Seetaga,272.68700000000,520451.22207700000,8416297.91568000000
4326,Seetaga,183.26200000000,520354.95095100000,8416277.16612000000
4327,Seetaga,49.82000000000,520356.16978800000,8416291.78021000000
4328,Seetaga,256.26100000000,520411.15087200000,8416285.90663000000
4329,Seetaga,90.10400000000,520395.30919900000,8416297.20244000000
4330,Seetaga,20.77000000000,520382.90837600000,8416282.26254000000
4331,Seetaga,94.07400000000,520312.79798400000,8416334.33797000000
4332,Seetaga,89.15300000000,520312.31325000000,8416369.51679000000
4333,Seetaga,37.46700000000,520324.48148400000,8416354.65873000000
4334,Seetaga,166.72200000000,520466.19123800000,8416284.16027000000
4335,Seetaga,88.39600000000,520483.19944800000,8416326.06239000000
4338,Seetaga,93.15700000000,520501.28915000000,8416335.20497000000
4339,Seetaga,93.70600000000,520524.99695200000,8416332.15411000000
4340,Seetaga,198.72400000000,520530.32735900000,8416315.90872000000
4341,Seetaga,75.92500000000,520542.43587100000,8416319.97210000000
4342,Seetaga,123.32800000000,520527.11984800000,8416300.98538000000
4343,Seetaga,87.58300000000,520486.55332700000,8416310.99455000000
4345,Seetaga,207.35000000000,520582.77853700000,8416302.32686000000
4346,Seetaga,15.86900000000,520572.95506000000,8416288.36650000000
4347,Seetaga,14.03300000000,520541.77786100000,8416297.29559000000
4348,Seetaga,37.21700000000,520497.10268700000,8416290.31911000000
4349,Seetaga,60.07500000000,520471.67258600000,8416327.60093000000
4350,Seetaga,23.29200000000,520406.27064200000,8416298.99466000000
4351,Seetaga,34.90200000000,520448.83681000000,8416338.86785000000
4352,Seetaga,81.45000000000,520377.13261200000,8416373.83895000000
4353,Seetaga,27.92400000000,520418.12539000000,8416277.16953000000
4354,Seetaga,65.22400000000,520344.80132700000,8416313.86245000000
4355,Seetaga,54.05100000000,520349.13827200000,8416302.24218000000
4356,Seetaga,75.92400000000,520347.08120900000,8416335.81227000000
4357,Seetaga,56.24000000000,520357.82080200000,8416342.93474000000
4358,Seetaga,29.52600000000,520269.97732400000,8416327.00285000000
4359,Seetaga,74.35600000000,520406.69298900000,8416314.91285000000
4360,Seetaga,142.43900000000,520320.30153300000,8416271.49249000000
4361,Seetaga,48.72300000000,520327.48615800000,8416257.66867000000
4362,Seetaga,36.50200000000,520291.98977700000,8416283.16908000000
4363,Seetaga,47.94500000000,520290.35980800000,8416252.84411000000
4364,Seetaga,106.28200000000,520231.95337100000,8416280.21230000000
4365,Seetaga,34.20700000000,520224.19001300000,8416268.92454000000
4366,Seetaga,45.03200000000,520317.40382100000,8416259.48101000000
4367,Seetaga,27.51500000000,520272.31851600000,8416258.91079000000
4368,Seetaga,26.61000000000,520309.70020400000,8416216.62797000000
4369,Seetaga,26.14100000000,520376.59257700000,8416263.48836000000
4370,Seetaga,106.57900000000,520581.81974300000,8416341.41392000000
4371,Seetaga,39.75300000000,520512.30226000000,8416331.97817000000
4372,Seetaga,16.49100000000,520363.43077600000,8416435.41546000000
4373,Seetaga,26.58400000000,520069.58685300000,8416218.87513000000
4374,Afao,214.22600000000,521194.25239400000,8415590.13532000000
4375,Afao,137.53900000000,521177.32791300000,8415569.39269000000
4376,Afao,148.20300000000,521216.00131400000,8415600.29202000000
4377,Afao,37.06200000000,521212.89468000000,8415609.10671000000
4378,Afao,49.92400000000,521257.93552600000,8415626.63719000000
4379,Afao,50.23100000000,521258.00048600000,8415635.68660000000
4380,Afao,83.68900000000,521311.37892100000,8415644.57114000000
4381,Afao,116.78100000000,521300.09534400000,8415685.39842000000
4382,Afao,81.46300000000,521335.95252500000,8415695.18204000000
4383,Afao,134.47700000000,521423.02752400000,8415569.87661000000
4384,Afao,62.31700000000,521395.26747300000,8415581.29184000000
4385,Afao,209.33300000000,521443.19203900000,8415602.60663000000
4386,Afao,268.96900000000,521419.00800800000,8415619.93620000000
4387,Afao,106.95200000000,521436.70318200000,8415639.69295000000
4388,Afao,173.53100000000,521435.83566900000,8415622.62313000000
4390,Afao,200.32400000000,521511.35184900000,8415596.64884000000
4391,Afao,154.60500000000,521488.84137600000,8415619.50557000000
4392,Afao,154.13600000000,521485.32430500000,8415604.92967000000
4393,Afao,81.47700000000,521479.34033500000,8415593.71043000000
4394,Afao,55.81200000000,521553.85675800000,8415641.69209000000
4395,Afao,33.13600000000,521563.23123200000,8415635.87266000000
4396,Afao,58.99100000000,521531.90455200000,8415617.74500000000
4397,Afao,216.33600000000,521471.67533300000,8415664.16491000000
4398,Afao,214.85600000000,521519.11824100000,8415679.60083000000
4399,Afao,73.15700000000,521510.44283300000,8415652.64045000000
4400,Afao,133.07100000000,521490.41642300000,8415676.24312000000
4401,Afao,290.69400000000,521491.76671200000,8415642.35021000000
4402,Afao,51.40300000000,521499.52528000000,8415656.89554000000
4403,Afao,64.01600000000,521530.95592400000,8415698.34903000000
4404,Afao,123.00700000000,521640.01485100000,8415504.65922000000
4405,Afao,265.14600000000,521617.46823800000,8415511.28037000000
4406,Afao,130.81500000000,521645.84209500000,8415472.18607000000
4407,Afao,42.42500000000,521528.39590600000,8415596.24443000000
4408,Afao,48.27600000000,521517.58894100000,8415634.56258000000
4409,Afao,39.17700000000,521455.27783200000,8415685.10737000000
4410,Afao,49.40500000000,521435.29258400000,8415664.51991000000
4411,Afao,49.70800000000,521475.61588600000,8415693.75911000000
4412,Afao,18.78200000000,521493.90192300000,8415708.59957000000
4413,Afao,114.10200000000,521380.44480500000,8415706.43508000000
4414,Afao,143.55600000000,521391.26135400000,8415719.76076000000
4415,Afao,36.79700000000,521378.98899900000,8415727.41180000000
4416,Afao,285.31600000000,521426.61246700000,8415742.15310000000
4417,Afao,61.55000000000,521382.93297900000,8415749.86965000000
4418,Afao,33.04400000000,521375.88570000000,8415739.05449000000
4419,Afao,201.05100000000,521413.99052300000,8415783.97426000000
4420,Afao,38.53200000000,521390.03753000000,8415814.22969000000
4421,Afao,38.97600000000,521444.95901000000,8415793.10066000000
4422,Afao,26.64900000000,521365.28365400000,8416066.09406000000
4423,Afao,20.04800000000,521484.72811400000,8415955.29842000000
4424,Afao,38.23000000000,521315.43400600000,8416222.64480000000
4425,Afao,38.47800000000,521623.57469800000,8415533.66402000000
4426,Afao,28.35600000000,521518.68510400000,8415558.17091000000
4427,Afao,28.56100000000,521583.47546500000,8415605.64792000000
4428,Afao,107.24100000000,521425.33261500000,8415599.96927000000
4429,Afao,44.15600000000,521422.76557400000,8415639.76625000000
4430,Afao,44.15600000000,521423.28288800000,8415653.21640000000
4431,Afao,44.15600000000,521406.72885100000,8415655.28566000000
4432,Utumea West,188.96700000000,519798.00041800000,8415727.68965000000
4434,Utumea West,272.86800000000,519832.19896700000,8415797.28381000000
4435,Utumea West,60.25400000000,519901.97780800000,8415851.30398000000
4436,Utumea West,208.50600000000,519914.63002600000,8415868.31059000000
4438,Utumea West,276.24500000000,520013.30263100000,8415952.14781000000
4439,Utumea West,156.79900000000,519989.12117300000,8415945.49472000000
4440,Utumea West,65.53300000000,519980.09201900000,8415937.91341000000
4441,Utumea West,124.93600000000,519979.56524900000,8415952.00394000000
4442,Utumea West,50.04800000000,519942.68200700000,8415950.23967000000
4443,Utumea West,175.66500000000,520051.20196700000,8416008.86467000000
4444,Utumea West,174.73700000000,519995.95355100000,8415997.71598000000
4445,Utumea West,32.90000000000,520008.24740900000,8415991.51553000000
4446,Utumea West,142.48300000000,520002.46077000000,8415980.58232000000
4447,Utumea West,205.70600000000,520028.26510600000,8416000.40310000000
4448,Utumea West,12.33000000000,520042.45355400000,8416010.63209000000
4449,Utumea West,89.83100000000,520044.79718500000,8415985.79442000000
4450,Utumea West,38.23400000000,519803.78512900000,8415600.10854000000
4451,Taputimu,4.45100000000,524343.10777000000,8412659.38136000000
4452,Taputimu,179.68500000000,524370.75817800000,8412679.14210000000
4453,Taputimu,150.86400000000,524462.70955900000,8412713.37587000000
4455,Taputimu,178.77600000000,524436.56423000000,8412771.84672000000
4456,Taputimu,235.25200000000,524421.47997700000,8412803.40350000000
4457,Taputimu,221.10100000000,524356.94531400000,8412865.34135000000
4458,Taputimu,196.43300000000,524404.48501600000,8412895.57410000000
4460,Taputimu,0.56500000000,524264.84260500000,8412943.64177000000
4461,Taputimu,2.23300000000,524269.48096300000,8412945.96273000000
4462,Taputimu,214.48000000000,524391.36311900000,8412952.00205000000
4463,Taputimu,9.38500000000,524266.86907300000,8412954.29241000000
4464,Taputimu,245.63900000000,524462.57756000000,8412973.36368000000
4465,Taputimu,127.75300000000,524296.21430500000,8412984.74477000000
4466,Taputimu,187.21700000000,524306.16282300000,8412997.14834000000
4467,Taputimu,154.88900000000,524456.96171100000,8413011.44388000000
4468,Taputimu,61.02100000000,524486.57247000000,8413030.34873000000
4470,Taputimu,253.42800000000,524427.52170300000,8413038.87396000000
4471,Taputimu,8.55700000000,524235.79530200000,8413063.01984000000
4472,Taputimu,0.66700000000,524234.67504200000,8413066.45832000000
4473,Taputimu,189.03200000000,524355.08463900000,8413061.30356000000
4474,Taputimu,145.49600000000,524229.03993900000,8413103.38182000000
4476,Taputimu,179.16500000000,524377.88718100000,8413113.71602000000
4477,Taputimu,173.19300000000,524447.57965000000,8413112.02225000000
4478,Taputimu,132.42600000000,524248.30977300000,8413120.86492000000
4479,Taputimu,230.96700000000,524281.62974900000,8413122.66172000000
4480,Taputimu,136.58000000000,524565.97066300000,8413135.65334000000
4481,Taputimu,198.76900000000,524403.23816800000,8413143.70072000000
4482,Taputimu,250.44100000000,524384.75682400000,8413148.01900000000
4483,Taputimu,81.01400000000,524222.27324800000,8413154.28192000000
4484,Taputimu,257.58500000000,524302.28660400000,8413154.52495000000
4486,Taputimu,117.23700000000,524328.34656700000,8413182.48112000000
4487,Taputimu,152.55200000000,524424.36960500000,8413192.09996000000
4488,Taputimu,201.23800000000,524372.52903600000,8413192.01264000000
4489,Taputimu,181.76300000000,524591.33593900000,8413201.13621000000
4490,Taputimu,254.20600000000,524388.81141600000,8413207.83123000000
4491,Taputimu,264.85500000000,524661.27553300000,8413210.77192000000
4492,Taputimu,226.29300000000,524430.95723400000,8413210.46853000000
4493,Taputimu,108.14900000000,524522.02942700000,8413219.71966000000
4494,Taputimu,86.59800000000,524622.53679900000,8413222.42125000000
4495,Taputimu,89.84300000000,524290.95148800000,8413225.42561000000
4496,Taputimu,189.55300000000,524492.27940400000,8413228.32783000000
4497,Taputimu,281.60100000000,524261.41584800000,8413226.61320000000
4498,Taputimu,167.22100000000,524391.65145200000,8413247.02761000000
4499,Taputimu,281.47200000000,524558.46455500000,8413286.76370000000
4500,Taputimu,110.61500000000,524654.57302200000,8413305.16813000000
4502,Taputimu,176.30800000000,524479.75867200000,8413369.71384000000
4507,Taputimu,51.41300000000,524908.68983500000,8413421.36758000000
4510,Taputimu,226.94400000000,524533.01680800000,8413432.83949000000
4511,Taputimu,85.81900000000,524561.27086700000,8413462.72700000000
4515,Taputimu,223.56700000000,524743.43503200000,8413485.91558000000
4517,Taputimu,112.43300000000,524795.54209400000,8413535.04335000000
4518,Taputimu,154.49800000000,524575.18872500000,8413538.77210000000
4519,Taputimu,177.29700000000,524696.85513800000,8413540.10895000000
4520,Taputimu,70.44600000000,524687.47935600000,8413551.79718000000
4521,Taputimu,79.32600000000,524663.00100400000,8413585.17875000000
4522,Taputimu,139.82700000000,524685.09620400000,8413588.74945000000
4523,Taputimu,4.42900000000,524653.62846800000,8413606.84209000000
4524,Taputimu,0.87800000000,524656.77635000000,8413608.22547000000
4525,Taputimu,31.00100000000,524688.41185000000,8413618.52714000000
4526,Taputimu,64.85600000000,524702.52816100000,8413622.35040000000
4528,Taputimu,212.01400000000,524842.62124300000,8413701.75410000000
4530,Taputimu,56.87700000000,525120.37194000000,8413815.41450000000
4531,Taputimu,107.51000000000,525099.25288300000,8413845.50803000000
4533,Taputimu,57.70200000000,525234.53094800000,8413848.63036000000
4534,Taputimu,6.65400000000,525239.49739000000,8413867.03132000000
4535,Taputimu,217.59200000000,524909.53051500000,8413869.94875000000
4540,Taputimu,115.61000000000,525072.14313600000,8413909.57931000000
4541,Taputimu,277.23600000000,525161.46273800000,8413908.36330000000
4542,Taputimu,217.65900000000,525134.33224800000,8413914.11462000000
4543,Taputimu,131.34200000000,525119.99044300000,8413924.03193000000
4544,Taputimu,277.84600000000,524960.60266200000,8413930.18305000000
4545,Taputimu,44.21600000000,524927.39025800000,8413935.82341000000
4547,Taputimu,245.63900000000,524394.11648600000,8412983.78167000000
4548,Taputimu,245.63900000000,524417.92903400000,8413064.14902000000
4549,Taputimu,132.42600000000,524240.86835200000,8413144.67747000000
4550,Taputimu,110.61500000000,524685.82699000000,8413342.37523000000
4551,Taputimu,110.61500000000,524663.50272700000,8413330.46896000000
4552,Taputimu,110.61500000000,524659.03787400000,8413260.51960000000
4553,Taputimu,181.76300000000,524626.69738200000,8413160.63769000000
4554,Taputimu,181.76300000000,524595.44463900000,8413160.91456000000
4555,Taputimu,179.68500000000,524642.50184200000,8413112.81909000000
4556,Taputimu,179.68500000000,524608.25946400000,8413111.63410000000
4557,Taputimu,108.14900000000,524477.45017900000,8413395.73902000000
4558,Taputimu,198.09100000000,524476.91705600000,8413357.46139000000
4559,Taputimu,85.81900000000,524543.92507900000,8413500.77246000000
4560,Taputimu,85.81900000000,524487.27087100000,8413521.48332000000
4561,Taputimu,85.81900000000,524517.55954900000,8413518.68887000000
4562,Taputimu,85.81900000000,524508.88665500000,8413537.71160000000
4563,Taputimu,110.61500000000,524587.44570500000,8413570.88503000000
4564,Taputimu,110.61500000000,524577.58575400000,8413553.20289000000
4565,Taputimu,89.84300000000,524297.58229100000,8413241.52899000000
4566,Taputimu,89.84300000000,524302.31857900000,8413273.73575000000
4567,Taputimu,89.84300000000,524295.68777600000,8413299.31170000000
4568,Taputimu,89.84300000000,524256.71938400000,8413344.31303000000
4570,Taputimu,56.87700000000,524882.28910700000,8413640.14246000000
4571,Taputimu,107.51000000000,525072.33396900000,8413654.68284000000
4572,Amanave,298.80600000000,518082.14458500000,8416807.58481000000
4573,Amanave,186.67000000000,517949.13225300000,8416776.04257000000
4574,Amanave,216.96200000000,517933.65536000000,8416766.12158000000
4575,Amanave,94.65100000000,518064.75267400000,8416666.68076000000
4576,Amanave,73.54000000000,518059.11718500000,8416654.59067000000
4577,Amanave,183.25700000000,518082.39456400000,8416677.15471000000
4578,Amanave,122.73500000000,518045.34165300000,8416606.77036000000
4579,Amanave,31.27500000000,518014.75527600000,8416604.34415000000
4580,Amanave,62.55100000000,518027.41318500000,8416614.42116000000
4581,Amanave,47.88500000000,518058.06676300000,8416631.25713000000
4582,Amanave,49.82900000000,518057.93873500000,8416621.08700000000
4583,Amanave,21.44900000000,518037.96464800000,8416624.46625000000
4584,Amanave,78.90700000000,517985.99469900000,8416529.56450000000
4586,Amanave,31.13000000000,517910.57958700000,8416557.12076000000
4587,Amanave,215.19000000000,518000.76680500000,8416526.71324000000
4588,Amanave,21.14700000000,517988.01987100000,8416522.35442000000
4589,Amanave,48.45600000000,518028.75175700000,8416621.94023000000
4590,Amanave,20.04400000000,518043.82659500000,8416626.88651000000
4591,Amanave,105.46000000000,517846.01529300000,8416445.60038000000
4592,Amanave,202.37700000000,517824.87083100000,8416368.90961000000
4593,Amanave,80.86500000000,517848.34246000000,8416345.66752000000
4594,Amanave,105.69300000000,517973.99381100000,8416397.30081000000
4595,Amanave,102.85300000000,518064.68458800000,8416386.42010000000
4596,Amanave,156.35100000000,518098.36343700000,8416433.62720000000
4597,Amanave,40.75500000000,518109.18703000000,8416407.70940000000
4598,Amanave,152.57200000000,518118.00691000000,8416397.58376000000
4599,Amanave,101.00300000000,518096.12734400000,8416404.45094000000
4600,Amanave,57.27700000000,518091.65472900000,8416397.01088000000
4601,Amanave,83.20500000000,518121.20899700000,8416432.21789000000
4602,Amanave,71.92100000000,518158.11988900000,8416422.53827000000
4603,Amanave,111.84300000000,518154.49217400000,8416395.23550000000
4604,Amanave,58.94400000000,518166.32538800000,8416390.81641000000
4605,Amanave,107.51700000000,518178.47713600000,8416369.92237000000
4606,Amanave,141.39300000000,518075.48044800000,8416402.27590000000
4607,Amanave,54.28000000000,518132.16035300000,8416416.62091000000
4608,Amanave,32.99000000000,518147.99443800000,8416438.80777000000
4609,Amanave,81.45900000000,518134.99173400000,8416446.69691000000
4610,Amanave,119.21800000000,518167.77806900000,8416417.95744000000
4611,Amanave,97.85000000000,518128.15191100000,8416383.36531000000
4612,Amanave,112.39000000000,518242.28022100000,8416417.23671000000
4613,Amanave,116.32500000000,518233.15631800000,8416393.24555000000
4614,Amanave,103.19200000000,518217.26265600000,8416427.32990000000
4615,Amanave,86.30600000000,518279.68824900000,8416454.38752000000
4616,Amanave,83.75800000000,518245.21027900000,8416363.56197000000
4617,Amanave,217.64000000000,518246.27344500000,8416384.64889000000
4618,Amanave,96.31200000000,518198.54749800000,8416361.29824000000
4619,Amanave,221.56700000000,518179.17108600000,8416399.82051000000
4620,Amanave,27.91900000000,518206.97904500000,8416372.02661000000
4621,Amanave,91.09100000000,518262.22992000000,8416380.40479000000
4623,Amanave,47.93500000000,518234.82591300000,8416329.46526000000
4624,Amanave,163.04900000000,518261.60958700000,8416310.88695000000
4625,Amanave,203.71200000000,518219.09482600000,8416359.50341000000
4626,Amanave,104.08800000000,518265.10918400000,8416342.19894000000
4627,Amanave,154.16800000000,518288.45860200000,8416353.84461000000
4628,Amanave,48.23500000000,518222.46910000000,8416309.77360000000
4629,Amanave,168.77400000000,518280.31596800000,8416293.07216000000
4630,Amanave,173.01700000000,518308.42555100000,8416283.02814000000
4631,Amanave,162.52800000000,518292.41246100000,8416315.45363000000
4632,Amanave,129.72000000000,518301.24961100000,8416367.98454000000
4633,Amanave,186.34600000000,518324.26591500000,8416337.22837000000
4634,Amanave,95.99600000000,518337.21003900000,8416360.76685000000
4635,Amanave,204.80000000000,518350.09075300000,8416333.02639000000
4636,Amanave,255.90600000000,518364.42538500000,8416351.74847000000
4637,Amanave,77.06800000000,518345.40978900000,8416374.05639000000
4638,Amanave,163.60100000000,518359.18062700000,8416315.62109000000
4639,Amanave,52.39900000000,518434.56864100000,8416288.33861000000
4640,Amanave,24.89000000000,518435.06087300000,8416297.34023000000
4641,Amanave,152.29100000000,518328.79707300000,8416271.16635000000
4642,Amanave,244.83300000000,518310.89928400000,8416263.58562000000
4643,Amanave,68.66100000000,518339.86572600000,8416271.33135000000
4644,Amanave,109.78200000000,518275.81167700000,8416279.48319000000
4645,Amanave,207.15100000000,518312.56764400000,8416305.03315000000
